now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
7490154,9772352,1376,50183,28,50168,7129,1,14,0,2237060921,1363402,20.0,2237000377
7490200,9772352,1376,49135,29,50200,7130,1,14,0,2237060921,1373402,19.0,2237000377
7490228,9772352,1376,49163,30,50246,7131,1,14,0,2237060921,1385726,18.0,2237000377
7490256,9772352,1376,47442,31,50274,7132,1,14,0,2237060921,1396601,17.0,2237000377
7490283,9772352,1376,47469,32,50302,7133,1,14,0,2237060921,1412139,16.0,2237000377
7490312,9772352,1376,45748,33,50329,7134,1,14,0,2237060921,1425924,15.0,2237000377
7490341,9772352,1376,45777,34,50358,7135,1,14,0,2237060921,1444360,14.0,2237000377
7490369,9772352,1376,44056,35,50387,7136,1,14,0,2237060921,1460783,13.0,2237000377
7490395,9772352,1376,44082,34,44925,7137,1,14,0,2237060921,1481935,12.0,2237000377
7490434,9772352,1376,42357,35,44951,7138,1,14,0,2237060921,2501417,11.0,2237000377
7490466,9772352,1376,42389,35,44944,7139,1,14,0,2237060921,2541116,10.0,2237000377
7490494,9823264,1376,41000,36,44976,7140,0,14,0,2237060921,2576683,9.0,2237051289
8109985,10227808,1376,46114,27,46057,7438,1,15,0,2237499865,1300305,29.0,2237455833
8110084,10227808,1376,43836,28,50490,7439,1,15,0,2237501241,1278753,29.0,2237455833
8110124,10227808,1376,43876,27,50549,7440,1,15,0,2237502617,1308752,29.0,2237455833
8110154,10227808,1376,40318,28,50589,7441,1,15,0,2237502617,1339396,28.0,2237455833
8110183,10227808,1376,40347,27,40328,7442,1,15,0,2237502617,1345805,28.0,2237455833
8110211,10227808,1376,39241,28,40357,7443,1,15,0,2237502617,1351345,28.0,2237455833
8114703,10227808,1376,43733,27,40336,7444,1,15,0,2237505369,1360774,27.0,2237455833
8115604,10227808,1376,40639,28,44828,7445,1,15,0,2237506745,1430087,27.0,2237455833
8115712,10227808,1376,40747,26,40650,7446,1,15,0,2237508121,1473921,27.0,2237455833
8115749,10227808,1376,39676,27,40758,7447,1,15,0,2237508121,1516972,26.0,2237455833
8115786,10227808,1376,39713,28,40795,7448,1,15,0,2237509497,1524741,26.0,2237455833
8120663,10227808,1376,40915,29,40832,7449,1,15,0,2237510873,1571731,26.0,2237455833
8124696,10227808,1376,44394,29,40925,7450,1,15,0,2237512249,1612308,26.0,2237455833
8124771,10227808,1376,44469,28,44910,7451,1,15,0,2237512249,1635498,25.0,2237455833
8124837,10227808,1376,40070,29,44985,7452,1,15,0,2237513625,1620446,25.0,2237455833
8124874,10227808,1376,40107,28,40084,7453,1,15,0,2237515001,1668495,25.0,2237455833
8124904,10227808,1376,39039,29,40121,7454,1,15,0,2237515001,1715739,24.0,2237455833
8124933,10227808,1376,39068,27,40099,7455,1,15,0,2237515001,1727969,24.0,2237455833
8124961,10227808,1376,33892,28,40128,7456,1,15,0,2237515001,1738658,24.0,2237455833
8124989,10227808,1376,33920,28,40469,7457,1,15,0,2237515001,1776422,21.0,2237455833
8125032,10227808,1376,32871,29,40469,7458,1,15,0,2237515001,1810670,21.0,2237455833
8125060,10227808,1376,32899,28,39148,7459,1,15,0,2237515001,1848025,20.0,2237455833
8125088,10227808,1376,22260,29,39148,7460,1,15,0,2237515001,1881827,19.0,2237455833
8125116,10227808,1376,22288,26,47402,7461,1,15,0,2237515001,1983485,18.0,2237455833
8130668,10227808,1376,26723,27,47402,7462,1,15,0,2237516377,2081677,17.0,2237455833
8131530,10227808,1376,27585,28,48519,7463,1,15,0,2237517753,2189334,17.0,2237455833
8131627,10227808,1376,25449,29,48519,7464,1,15,0,2237519129,2287332,17.0,2237455833
8131669,10227808,1376,25491,28,44720,7465,1,15,0,2237520505,2403227,17.0,2237455833
8131711,10271840,1376,23000,29,44720,7466,0,15,0,2237520505,2516318,17.0,2237499865
9029887,10823616,1376,41065,25,57173,7871,1,16,0,2238092921,1197769,27.0,2238051641
9029948,10823616,1376,38555,26,57173,7872,1,16,0,2238092921,1198823,27.0,2238051641
9029980,10823616,1376,38587,27,59744,7873,1,16,0,2238092921,1208935,27.0,2238051641
9030009,10823616,1376,36045,28,59744,7874,1,16,0,2238092921,1217803,26.0,2238051641
9030041,10823616,1376,36077,25,57192,7875,1,16,0,2238092921,1235384,26.0,2238051641
9030082,10823616,1376,33471,26,57192,7876,1,16,0,2238092921,1251063,26.0,2238051641
9030110,10823616,1376,33499,19,43108,7877,1,16,0,2238092921,1275726,25.0,2238051641
9030139,10823616,1376,30916,20,43108,7878,1,16,0,2238092921,1297998,20.0,2238051641
9034495,10823616,1376,35272,21,45720,7879,1,16,0,2238094297,1329557,20.0,2238051641
9034573,10823616,1376,32738,22,45720,7880,1,16,0,2238095673,1383087,20.0,2238051641
9047733,10823616,1376,45898,22,48332,7881,1,16,0,2238097049,1448599,20.0,2238051641
9047812,10823616,1376,43396,23,53132,7882,1,16,0,2238098425,1447137,20.0,2238051641
9047842,10823616,1376,43426,24,53211,7883,1,16,0,2238099801,1463095,20.0,2238051641
9047864,10823616,1376,40867,25,53241,7884,1,16,0,2238099801,1481727,20.0,2238051641
9047884,10823616,1376,40887,22,48503,7885,1,16,0,2238099801,1472928,19.0,2238051641
9047905,10823616,1376,38363,23,48503,7886,1,16,0,2238099801,1465221,18.0,2238051641
9047925,10823616,1376,38383,22,43341,7887,1,16,0,2238099801,1470249,17.0,2238051641
9047946,10823616,1376,36001,23,43361,7888,1,16,0,2238099801,1474581,16.0,2238051641
9049369,10823616,1376,37424,24,43382,7889,1,16,0,2238101177,1489743,15.0,2238051641
9054662,10823616,1376,40313,25,44805,7890,1,16,0,2238102553,1539097,15.0,2238051641
9054763,10823616,1376,40414,26,50098,7891,1,16,0,2238103929,1573239,15.0,2238051641
9054798,10823616,1376,35076,27,50199,7892,1,16,0,2238105305,1607578,15.0,2238051641
9054820,10823616,1376,35098,26,38483,7893,1,16,0,2238105305,1671049,15.0,2238051641
9054842,10823616,1376,33930,27,38483,7894,1,16,0,2238105305,1689894,14.0,2238051641
9054862,10823616,1376,33950,27,37232,7895,1,16,0,2238105305,1713370,13.0,2238051641
9059513,10823616,1376,29693,28,37232,7896,1,16,0,2238106681,1734331,12.0,2238051641
9059611,10864896,1376,29000,28,43569,7897,0,16,0,2238108057,1824479,12.0,2238092921
