now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
9499947,9199936,1376,47722,32,43694,6687,0,11,0,502158740,1237859,34.0,502120212
9519865,9204064,1376,58831,33,50144,6690,0,11,0,502166996,1213782,34.0,502124340
9519962,9206816,1376,56579,26,59972,6692,0,11,0,502169748,1170270,34.0,502127092
9529982,9209568,1376,64249,28,60069,6694,0,11,0,502172500,1137789,34.0,502129844
9530090,9226080,1376,46630,30,70089,6706,0,11,0,502176628,1090131,34.0,502146356
9530132,9227456,1376,46672,24,49889,6707,0,11,0,502179380,1057138,34.0,502147732
9530161,9230208,1376,44477,25,49931,6709,0,11,0,502179380,1073394,34.0,502150484
9530188,9235712,1376,40058,27,49960,6713,0,11,0,502179380,1093850,34.0,502155988
9539609,9238464,1376,47256,31,49987,6715,0,11,0,502190388,1118484,34.0,502158740
9539657,9241216,1376,39650,33,59408,6717,0,11,0,502190388,1126725,34.0,502161492
9539712,9246720,1376,36304,30,47782,6721,0,11,0,502190388,1156242,34.0,502166996
9579789,9250848,1376,58690,34,48915,6724,0,11,0,502212404,1186739,34.0,502171124
9579894,9253600,1376,49851,32,60065,6726,0,11,0,502217908,1148622,34.0,502173876
9589646,9256352,1376,58340,32,66660,6728,0,11,0,502220660,1120205,34.0,502176628
9589753,9272864,1376,44740,34,66660,6740,0,11,0,502223412,1094311,34.0,502193140
9589788,9281120,1376,37818,19,50041,6746,0,11,0,502226164,1078847,34.0,502201396
9589813,9283872,1376,35524,25,50076,6748,0,11,0,502226164,1104261,34.0,502204148
9620113,9285248,1376,63505,27,53149,6749,0,11,0,502249556,1147472,34.0,502205524
9620207,9288000,1376,61280,28,80401,6751,0,11,0,502252308,1138800,35.0,502208276
9629665,9300384,1376,46223,30,80495,6760,0,11,0,502255060,1103859,35.0,502220660
9629769,9303136,1376,40056,34,53399,6762,0,11,0,502260564,1057444,35.0,502223412
9629793,9305888,1376,38823,34,59670,6764,0,11,0,502260564,1093965,35.0,502226164
9639764,9308640,1376,46243,24,45957,6766,0,11,0,502274324,1131459,35.0,502228916
9639816,9316896,1376,39100,18,49951,6772,0,11,0,502274324,1145005,35.0,502237172
9639840,9319648,1376,36726,24,50003,6774,0,11,0,502274324,1163961,35.0,502239924
9639861,9323776,1376,33149,26,50027,6777,0,11,0,502274324,1203110,35.0,502244052
9679903,9326528,1376,70793,29,51224,6779,0,11,0,502290836,1247543,35.0,502246804
9679998,9329280,1376,68489,31,90090,6781,0,11,0,502293588,1170275,35.0,502249556
9689490,9332032,1376,69322,33,90185,6783,0,11,0,502296340,1116289,35.0,502252308
9689756,9334784,1376,68380,34,69377,6785,0,11,0,502299092,1070908,35.0,502255060
9689793,9338912,1376,58768,34,69549,6788,0,11,0,502301844,1036307,35.0,502259188
9689840,9354048,1376,46483,28,60128,6799,0,11,0,502304596,1026409,35.0,502274324
9694912,9355424,1376,49123,35,60047,6800,0,11,0,502311476,1020721,35.0,502275700
9707609,9365056,1376,55202,23,55051,6807,0,11,0,502322484,1037896,35.0,502285332
9707660,9367808,1376,53047,30,67748,6809,0,11,0,502322484,1023786,35.0,502288084
9707711,9370560,1376,50892,32,67799,6811,0,11,0,502322484,1031557,35.0,502290836
9739744,9374688,1376,58608,34,67850,6814,0,11,0,502338996,1043506,35.0,502294964
9739854,9376064,1376,58718,33,69627,6815,0,11,0,502344500,1062761,36.0,502296340
9749956,9378816,1376,60435,34,69627,6817,0,11,0,502344500,1056185,36.0,502299092
9750051,9395328,1376,44516,34,69353,6829,0,11,0,502347252,1046530,36.0,502315604
9772909,9396704,1376,67374,29,57094,6830,0,11,0,502363764,1040929,36.0,502316980
9779952,9399456,1376,71766,30,77997,6832,0,11,0,502366516,1018046,36.0,502319732
9780048,9414592,1376,56010,32,85040,6843,0,11,0,502369268,989703,36.0,502334868
9780100,9417344,1376,53424,32,72337,6845,0,11,0,502373396,971210,36.0,502337620
9780129,9418720,1376,53453,34,72389,6846,0,11,0,502373396,981520,36.0,502338996
9780155,9422848,1376,39055,35,72418,6849,0,11,0,502373396,996136,36.0,502343124
9784808,9425600,1376,34795,35,58670,6851,0,11,0,502378900,1038159,36.0,502345876
9784855,9429728,1376,33528,34,60492,6854,0,11,0,502378900,1069805,36.0,502350004
9784880,9432480,1376,30909,25,48444,6856,0,11,0,502378900,1122114,36.0,502352756
9789731,9435232,1376,33116,27,51088,6858,0,11,0,502384404,1183747,36.0,502355508
9800578,9443488,1376,36032,29,53732,6864,0,11,0,502398164,1236374,36.0,502363764
9821938,9446240,1376,48973,35,56376,6866,0,11,0,502411924,1258489,36.0,502366516
9822557,9448992,1376,42547,36,67430,6868,0,11,0,502417428,1287519,37.0,502369268
9822600,9454496,1376,36949,36,71824,6872,0,11,0,502420180,1304369,37.0,502374772
9826574,9457248,1376,38273,23,45845,6874,0,11,0,502425684,1324295,37.0,502377524
9826628,9466880,1376,31026,25,46419,6881,0,11,0,502425684,1343258,37.0,502387156
9826819,9469632,1376,28991,23,38987,6883,0,11,0,502425684,1370202,37.0,502389908
9831653,9472384,1376,31599,25,41213,6885,0,11,0,502431188,1432850,37.0,502392660
9831733,9479264,1376,25002,27,43439,6890,0,11,0,502433940,1480771,37.0,502399540
9859748,9480640,1376,53017,26,47472,6891,0,11,0,502449076,1535691,37.0,502400916
9859907,9484768,1376,48802,27,59170,6894,0,11,0,502451828,1474383,37.0,502405044
9869971,9491648,1376,54493,30,59329,6899,0,11,0,502454580,1433089,37.0,502411924
9874877,9494400,1376,52881,35,69393,6901,0,11,0,502462836,1367970,37.0,502414676
9887683,9498528,1376,62481,35,52939,6904,0,11,0,502465588,1337201,37.0,502418804
9887713,9505408,1376,58323,36,65126,6909,0,11,0,502468340,1271356,37.0,502425684
9887723,9508160,1376,56255,37,65113,6911,0,11,0,502471092,1225278,37.0,502428436
9892949,9526048,1376,49509,28,60904,6924,0,11,0,502479348,1205948,37.0,502446324
9919731,9528800,1376,74499,34,61216,6926,0,11,0,502495860,1180035,37.0,502449076
9919775,9535680,1376,49745,36,87998,6931,0,11,0,502499988,1118655,37.0,502455956
9939649,9538432,1376,68613,32,58925,6933,0,11,0,502505492,1105158,37.0,502458708
9939741,9538432,1376,66694,34,69678,6934,0,11,0,502510996,1099384,38.0,502458708
9949860,9538432,1376,76813,35,69770,6935,1,12,0,502510996,1076697,37.0,502458708
9949948,9538432,1376,74889,36,79889,6936,1,12,0,502512372,1035523,37.0,502458708
9949987,9538432,1376,74928,35,75071,6937,1,12,0,502513748,1032328,37.0,502458708
9950018,9538432,1376,62318,36,75110,6938,1,12,0,502513748,1032829,36.0,502458708
9950046,9538432,1376,62346,34,62498,6939,1,12,0,502513748,1036130,36.0,502458708
9950074,9538432,1376,61291,35,62498,6940,1,12,0,502513748,1038978,36.0,502458708
9950101,9538432,1376,61318,31,62361,6941,1,12,0,502513748,1043655,35.0,502458708
9950139,9538432,1376,59110,32,62388,6942,1,12,0,502513748,1047726,35.0,502458708
9950166,9538432,1376,59137,31,62416,6943,1,12,0,502513748,1055952,35.0,502458708
9951696,9538432,1376,58385,32,62443,6944,1,12,0,502517876,1063200,34.0,502458708
9951727,9538432,1376,58416,33,63973,6945,1,12,0,502517876,1151597,34.0,502458708
9951751,9538432,1376,56158,34,64004,6946,1,12,0,502517876,1159207,34.0,502458708
9951771,9538432,1376,56178,35,64125,6947,1,12,0,502517876,1171380,33.0,502458708
9951792,9538432,1376,53917,36,64125,6948,1,12,0,502517876,1182192,33.0,502458708
9951812,9538432,1376,53937,24,60707,6949,1,12,0,502517876,1197500,33.0,502458708
9951832,9538432,1376,51625,25,60707,6950,1,12,0,502517876,1211171,32.0,502458708
9951853,9538432,1376,51646,26,63039,6951,1,12,0,502517876,1229515,26.0,502458708
9952588,9538432,1376,50049,27,63039,6952,1,12,0,502519252,1245969,26.0,502458708
9952615,9538432,1376,50076,28,65371,6953,1,12,0,502519252,1294643,26.0,502458708
9952636,9538432,1376,47765,29,65371,6954,1,12,0,502519252,1312304,25.0,502458708
9952657,9538432,1376,47786,30,67703,6955,1,12,0,502519252,1335207,24.0,502458708
9952690,9538432,1376,45487,31,67703,6956,1,12,0,502519252,1355848,23.0,502458708
9953683,9538432,1376,46480,32,70035,6957,1,12,0,502520628,1381951,22.0,502458708
9953712,9538432,1376,44176,33,70035,6958,1,12,0,502520628,1434132,22.0,502458708
9953733,9538432,1376,44197,34,72368,6959,1,12,0,502520628,1461044,21.0,502458708
9961766,9538432,1376,42010,35,72368,6960,1,12,0,502522004,1485355,20.0,502458708
9987834,9538432,1376,68078,34,74524,6961,1,12,0,502523380,1549390,20.0,502458708
9987932,9538432,1376,66946,35,74524,6962,1,12,0,502524756,1509716,20.0,502458708
9997776,9538432,1376,75560,36,75754,6963,1,12,0,502526132,1485688,20.0,502458708
9997852,9538432,1376,75636,32,78001,6964,1,12,0,502527508,1441607,20.0,502458708
9997886,9538432,1376,73180,33,78077,6965,1,12,0,502528884,1409763,20.0,502458708
9997908,9538432,1376,73202,34,78111,6966,1,12,0,502528884,1394453,20.0,502458708
9997929,9538432,1376,58230,35,78133,6967,1,12,0,502528884,1358428,19.0,502458708
9997950,9538432,1376,58251,34,69669,6968,1,12,0,502528884,1368809,18.0,502458708
9997971,9538432,1376,57020,35,69669,6969,1,12,0,502528884,1377964,17.0,502458708
9997991,9538432,1376,57040,36,70921,6970,1,12,0,502528884,1389595,16.0,502458708
9998026,9590720,1376,51000,37,70921,6971,0,12,0,502528884,1399877,15.0,502510996
